amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.27684848270513585,-0.08056558623660802,-0.31440206828009043,-0.08667157017200985,-0.2767410944245373,-0.08522684076115108,-0.2639260662069275,-0.0877904304431586,-0.2458579211355007,-0.08852865305344834,-0.25200885324156375,-0.09340165893961659,-0.257271261178212,-0.09206393234166893,-0.29271658863304323,-0.0952136836932723,-0.2481824508153705,-0.08366879943169295,-0.2500187008892779,-0.08114084783428407,-0.2224528181774266,-0.07077062946753006,-0.379632294557623,-0.04670187421265632,-0.3569087775490129,-0.04976205790304743,-0.33687968669815294,-0.05179601928939083,-0.2659357427593389,-0.04721288758158657,-0.2811747579169443,-0.05290621282051427,-0.25415589192456794,-0.05670121882562337,-0.24789946723521172,-0.05353475232673625,-0.2987529997755391,-0.06221036614240014,-0.27112091736998994,-0.04210641104135243,-0.2593033214048815,-0.05496446864396881,-0.2780849413567363,-0.04990830020665059,-0.2629409313580674,-0.04486800176397046,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,0.0,-0.12604433650214852,-0.06498628451560302,-0.021390258496900183,-0.26297631919218184,-0.01841060972752949,-0.2609316579044064,-0.01888047427047384,-0.29514367246569784,-0.020912439944844725,-0.273083909291662,-0.018273855841116585,-0.2721373754881163,-0.018379272912258833,-0.27914012940865846,-0.01771602653912623,-0.2564559124632582,-0.01743469182328086,-0.2800306861452544,-0.017483656751826112,-0.25737083596337024,-0.01745786572133848,-0.2588023375429315,-0.018352375214015452,-0.25380642920175306,-0.01908395252368154,-0.2688885496556863,-0.017425565655227935,-0.2624081753502996,-0.016688646902340787,-0.24475497859068182,-0.017489998711671267,-0.22687500922536383,-0.017335581522640305,neutral,neutral,neutral
-0.2769357413695424,-0.08021140481023585,-0.31430765941025407,-0.08629495472024314,-0.2768667316903526,-0.08486296011186092,-0.264102229833502,-0.0874129630557207,-0.24605571615656607,-0.0881874594937861,-0.2522514594078467,-0.093046462462754,-0.2573732712216158,-0.09169866720282821,-0.29258861926831015,-0.09479127596146521,-0.24810491555340902,-0.08330956722037368,-0.24975873219623815,-0.08078642001196114,-0.22206638637174103,-0.07039813542168294,-0.3788785054867223,-0.04645378865056515,-0.3563797471116399,-0.049467765568393274,-0.33647716698396196,-0.05149203427145707,-0.26595686537711954,-0.04692427150148718,-0.2811881794979411,-0.05264247623460632,-0.2542541888772132,-0.05645139615821238,-0.24800097153362533,-0.05327695887095392,-0.2986251379362293,-0.06196106385526615,-0.27121541142746086,-0.041831894113748706,-0.2594242698339934,-0.05467127867823988,-0.27809810599251616,-0.049663592434442426,-0.26304598118307687,-0.04459484996258874,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,0.0,-0.12641705654131463,-0.06546572157847663,-0.020974789037649273,-0.2630791179642184,-0.017984210110928663,-0.2611317573730845,-0.018456917077488404,-0.2951964211179097,-0.020475749670483292,-0.2732175248531819,-0.017847338737799007,-0.27227668584219467,-0.017952876563084252,-0.2792529669183875,-0.017292303402860885,-0.25668188457482743,-0.01701149447568785,-0.28012161313754474,-0.01706210221129691,-0.25757688070767404,-0.01703740810799734,-0.2589808465511728,-0.01792655713736395,-0.25400184848578616,-0.018654944674669424,-0.2689945565721118,-0.01700485280369099,-0.2625351975901747,-0.016270181326977738,-0.24497260090252862,-0.017068605244127136,-0.22713489188734712,-0.016918906230053453,neutral,neutral,neutral
-0.27702332467901636,-0.07985467746241218,-0.31421266098668027,-0.08591569754271079,-0.2769927643499003,-0.08449648085583282,-0.2642790199882736,-0.08703283115924262,-0.2462546060910877,-0.08784363931373666,-0.2524949561314795,-0.09268867658044917,-0.2574758975100521,-0.09133060515558146,-0.29245995140154907,-0.0943660495278895,-0.24802704198899625,-0.08294784868140173,-0.2494972663746568,-0.08042959747771265,-0.22167796683667446,-0.07002316511971456,-0.3781209364925471,-0.04620356563712258,-0.3558483148872913,-0.04917143110684449,-0.33607299988029377,-0.05118593586134266,-0.2659783741136908,-0.046633532787483084,-0.28120168803170414,-0.05237658648013063,-0.25435316457482754,-0.056199425307633555,-0.2481031761821656,-0.053017040478844354,-0.29849690447960986,-0.061709503573179496,-0.2713101823388576,-0.04155543762307451,-0.25954565916057365,-0.054375823317467424,-0.2781112508197907,-0.0494167540982913,-0.2631514115704949,-0.04431964038003864,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,0.0,-0.12679051689304446,-0.06594749958349189,-0.020557366020415472,-0.26318241853194696,-0.01755587322245363,-0.2613323752559757,-0.018031345064717267,-0.2952491723452286,-0.020037063383008674,-0.2733516334279996,-0.01741888670437453,-0.2724166220820006,-0.01752453691256559,-0.27936624894390794,-0.01686665059369612,-0.25690880417604456,-0.016586370545248884,-0.28021288971243463,-0.01663862302070821,-0.25778391687348823,-0.016615029414337255,-0.2591601595600111,-0.017498792437571936,-0.25419820586080033,-0.018223978018689597,-0.269100961459516,-0.016582222706498652,-0.2626629807761994,-0.015849814114146956,-0.24519134802517983,-0.01664528777180823,-0.2273961892000898,-0.016500315871872125,neutral,neutral,neutral
-0.2771112258872626,-0.07949544944620207,-0.3141170864606591,-0.08553384563289326,-0.2771191840082023,-0.08412744898921662,-0.2644564225228865,-0.08665008222969867,-0.24645457066699245,-0.0874972373507135,-0.2527393236956091,-0.09232834713407755,-0.2575791308669727,-0.09095979418255948,-0.2923306024152096,-0.09393805587396668,-0.24794884202985915,-0.0825836895504399,-0.2492343365000363,-0.08007042354260123,-0.22128759934503114,-0.06964576184776694,-0.3773596664174375,-0.04595123968174767,-0.35531453411256536,-0.048873091293600394,-0.3356672221102501,-0.050877761527935536,-0.2660002632611427,-0.046340708878638844,-0.2812152816053457,-0.05210857877652529,-0.25445280721814234,-0.055945342000079334,-0.24820606679181967,-0.05275503259890773,-0.2983683103474581,-0.061455721613934824,-0.2714052221147163,-0.04127707604079518,-0.2596674773702908,-0.05407814125182678,-0.27812437543656865,-0.04916782027694357,-0.2632572125265771,-0.04404240886639768,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,0.0,-0.12716468101198056,-0.06643157230206284,-0.02013802506208677,-0.2632862132640923,-0.017125634902852783,-0.26153349729567393,-0.01760379472964157,-0.2953019266313504,-0.019596418032837213,-0.27348622523087907,-0.016988535475879262,-0.27255717292541226,-0.017094289811343356,-0.2794799672891681,-0.016439103644131307,-0.2571366519657579,-0.016159355528504397,-0.28030450935211054,-0.016213254546227414,-0.25799192555155914,-0.01619076487454632,-0.2593402602402601,-0.017069116900411498,-0.2543954831961345,-0.017791088631188928,-0.2692077546652511,-0.01615771061494464,-0.26279151241252696,-0.015427580178582551,-0.24541119847647444,-0.01622008163201235,-0.22765887300824997,-0.016079845446861665,neutral,neutral,neutral
-0.27719943826553634,-0.07913376581854184,-0.3140209492015892,-0.08514944578611974,-0.2772459822880585,-0.08375591031297414,-0.2646344233423987,-0.08626476354069657,-0.24665558968859033,-0.0871482982550984,-0.25298454245408836,-0.09196551976532194,-0.25768296212906205,-0.09058628206528535,-0.29220058957471534,-0.09350734625941341,-0.24787032748457774,-0.0822171353573066,-0.248969975451854,-0.07970894132918856,-0.2208953234818154,-0.06926596871702718,-0.3765947737176153,-0.045696845149718474,-0.354778457755262,-0.04857278274587194,-0.3352598702149543,-0.05056754858170315,-0.2660225271277628,-0.04604583705137364,-0.28122895830393263,-0.051838488206243316,-0.25455310504145606,-0.05568918181178316,-0.248309629042952,-0.05249097053282281,-0.29823936640737003,-0.061199754148170915,-0.2715005227995598,-0.04099684368775317,-0.2597897125055887,-0.05377827101028667,-0.27813747943150635,-0.0489168259000047,-0.2633633741033952,-0.04376319111835303,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,0.0,-0.12753951256350393,-0.06691789370541876,-0.019716801649423334,-0.2633904945436098,-0.016693530860099882,-0.2617351092980435,-0.01717430243557673,-0.2953546844335787,-0.01915385043317784,-0.27362129050357586,-0.016556320655634702,-0.27269832711907954,-0.016662170977732132,-0.27959411377329224,-0.016009697956262274,-0.2573654087104666,-0.015730484791695018,-0.28039646555143033,-0.015786032024553556,-0.2582008878969388,-0.015764649594187788,-0.25952113232478075,-0.01663756618053071,-0.2545936624249064,-0.01735631245505465,-0.26931492658271283,-0.015731351651117297,-0.2629207800384355,-0.015003514307639392,-0.24563213085728272,-0.015793022032876372,-0.2279229152775122,-0.015657529826187427,neutral,neutral,neutral
-0.27728795510292886,-0.07876967143892863,-0.3139242624966247,-0.08476254459814161,-0.27737315083041064,-0.08338191043150198,-0.26481300840576344,-0.08587692216205285,-0.24685764303724292,-0.08679686648891984,-0.25323059283219435,-0.09160023991484914,-0.25778738214661334,-0.0902101163827488,-0.2920699300281398,-0.09307397172069841,-0.24779151006237962,-0.0818482314246378,-0.24870421591277062,-0.07934519377029874,-0.22050117864316107,-0.06888382866249222,-0.37582633646115376,-0.045440416261304226,-0.35424013851301106,-0.048270541921808074,-0.33485098055276513,-0.05025533417362895,-0.26604516003836937,-0.04574895441839788,-0.2812427162107625,-0.05156634971368074,-0.25465404631322575,-0.055430980167985706,-0.24841384868586225,-0.05222488943442341,-0.2981100834527096,-0.060941637198310736,-0.27159607647227213,-0.04071477473321963,-0.25991235266622786,-0.053476250959484994,-0.2781505623840979,-0.04866380574698941,-0.26346988639927266,-0.04348202267816652,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,0.0,-0.12791497542561125,-0.06740641796589494,-0.019293731138089572,-0.26349525476791136,-0.016259596668445783,-0.26193719713262936,-0.016742904410706354,-0.29540744618289777,-0.018709397259047956,-0.2737568195152148,-0.016122277714304148,-0.2728400734388904,-0.016228215996773078,-0.279708680230968,-0.015578468800840253,-0.2575950552450303,-0.015299793569819456,-0.280488751818222,-0.015356990561980354,-0.25841078512967813,-0.015336718549268826,-0.2597027596090575,-0.01620417580050373,-0.2547927255446931,-0.016919685299657553,-0.26942246765164235,-0.015303180806969836,-0.26305077122881104,-0.014577651160373996,-0.24585412385224734,-0.015364144052438987,-0.2281882880955687,-0.015233403752491366,neutral,neutral,neutral
-0.27737676970665287,-0.07840321096812654,-0.3138270395503312,-0.08437318846372284,-0.27750068129470495,-0.08300549475127114,-0.26499216372630646,-0.08548660495838575,-0.24706071067202454,-0.08644298632454774,-0.25347745532734106,-0.09123255282100395,-0.2578923817839035,-0.0898313445099981,-0.29193864080589327,-0.09263798306951844,-0.24771240137294484,-0.08147702286656733,-0.24843709036785772,-0.07897922360779723,-0.22010520403527864,-0.06849938444174755,-0.37505443232598296,-0.0451819870909091,-0.3536996288119245,-0.047966405119434875,-0.3344405892985059,-0.049941155294161224,-0.26606815633464176,-0.045450097927663274,-0.28125655340763983,-0.05129219810411563,-0.25475561933665486,-0.055170772341913844,-0.24851871154133587,-0.051956824308687234,-0.29798047220256396,-0.06068140663751355,-0.27169187524646937,-0.04043090319395832,-0.26003538600982035,-0.05317211930261748,-0.2781636238648657,-0.048408794446384226,-0.2635767395592149,-0.04319893893265234,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,0.0,-0.1282910336907675,-0.06789709945820495,-0.018868848751697156,-0.2636004863490913,-0.01582386776748135,-0.2621397467330626,-0.016309636747127387,-0.2954602122840484,-0.018263095046300876,-0.273892802562665,-0.01568644198896012,-0.2729824006904339,-0.015792460319297538,-0.2798236585128321,-0.015145451316341794,-0.257825572473373,-0.014867316965703292,-0.2805813616735824,-0.014926165133470108,-0.25862159853551414,-0.014907006585320008,-0.2598851259517685,-0.01576898114989183,-0.2549926546182052,-0.016481242839906284,-0.2695303683584237,-0.014873232943401385,-0.26318147359462724,-0.014150025266636054,-0.24607715623051646,-0.014933482637714216,-0.22845496367308812,-0.014807501838979257,neutral,neutral,neutral
-0.27746587540232664,-0.07803442886688937,-0.3137292934843493,-0.08398142357524746,-0.2776285653592542,-0.08262670847948342,-0.26517187537219855,-0.08509385858772543,-0.24726477263037744,-0.08608670184340428,-0.2537251105097861,-0.09086250351852028,-0.25799795191956826,-0.08945001361674935,-0.29180673882042113,-0.0921994308912933,-0.247633012926221,-0.08110355458742524,-0.24816863110384557,-0.07861107339138561,-0.2197074386734196,-0.0681126786337598,-0.3742791385979297,-0.04492159156622752,-0.3531569808052737,-0.04766040847560778,-0.3340287324427085,-0.04962504877217417,-0.26609151037544915,-0.04514930436132619,-0.2812704679751505,-0.05101606804265819,-0.2548578124502778,-0.05490859345377235,-0.24862420350118714,-0.05168681001073717,-0.2978505433017042,-0.06041909818863893,-0.27178791127086616,-0.04014526293330166,-0.2601588007523584,-0.052865914078339175,-0.27817666343555125,-0.048151826474722235,-0.2636839237753349,-0.042913975112167456,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,0.0,-0.1286676516677348,-0.06838989276069397,-0.018442189580859015,-0.26370618171415106,-0.01538637946121157,-0.2623427440974607,-0.01587453539990653,-0.2955129831156069,-0.01781498019066482,-0.27402922997091284,-0.015248848682162839,-0.2731252977094608,-0.015354939261001756,-0.2799390404858548,-0.014710680508049578,-0.25805694136918117,-0.014433089949078659,-0.28067428865217364,-0.014493590581738434,-0.2588333094665515,-0.014475548416485552,-0.2600682152753514,-0.015332017484315417,-0.2551934317739553,-0.01604102061531271,-0.26963861923637705,-0.014441542789348807,-0.263312874783422,-0.01372067102617058,-0.24630120684646892,-0.014501072603775747,-0.22872291434467257,-0.014379858568518596,neutral,neutral,neutral
-0.27755526553425725,-0.07766336939469987,-0.3136310373370665,-0.0835872959213443,-0.2777567947215982,-0.08224559662274461,-0.2653521294669244,-0.08469872950014172,-0.2474698090287604,-0.08572805693469106,-0.2539735390233316,-0.0904901368372496,-0.25810408344697633,-0.0890661706660134,-0.29167424086591315,-0.09175836554367982,-0.24755335613224888,-0.08072787128045444,-0.24789887020839085,-0.07824078547741191,-0.21930792138085786,-0.06772375363768333,-0.37350053216879314,-0.04465926346741102,-0.3526122463721907,-0.04735258796497659,-0.3336154457908725,-0.04930705127394123,-0.26611521653717707,-0.0448466103347245,-0.28128445799293617,-0.050737994053211714,-0.2549606140285407,-0.05464447846974831,-0.2487303105287947,-0.05141488124485492,-0.29772030732055244,-0.060154747423222896,-0.27188417672963855,-0.039857887660239115,-0.26028258516873776,-0.052557673159678936,-0.27818968064930694,-0.04789293615567017,-0.2637914292872729,-0.04262716628961478,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,0.0,-0.12904479388337683,-0.06888475265657353,-0.018013788582254237,-0.2638123333052242,-0.014947166917140828,-0.26254617528882235,-0.01543763618614789,-0.2955657590300676,-0.01736508894679343,-0.27416609209343257,-0.014809532861049697,-0.27326875336234097,-0.014915688001532675,-0.280054818033723,-0.014274191247144173,-0.25828914297659544,-0.013997147355674837,-0.28076752630251955,-0.01405930161634979,-0.2590458993419388,-0.014042378624624253,-0.2602520115665629,-0.014893319924537024,-0.255395039206921,-0.015599054029068377,-0.2697472108660478,-0.0140081449408893,-0.2634449624797709,-0.013289622707730656,-0.24652625464043196,-0.014066948632852036,-0.2289921125698025,-0.013950508292747094,neutral,neutral,neutral
-0.2776449334657228,-0.07729007660852552,-0.31353228406329753,-0.08319085128552878,-0.27788536109886375,-0.08186220398575461,-0.2655329121897468,-0.08430126393638929,-0.24767580006329087,-0.0853670952941323,-0.25422272158601955,-0.09011549740090663,-0.2582107672746031,-0.08867986241274019,-0.29154116361802396,-0.09131483715510469,-0.24747344230099796,-0.08035001742654548,-0.24762783956936432,-0.07786840202769678,-0.2189066907878885,-0.06733265167168068,-0.3727186895344542,-0.044395036426246516,-0.352065477116394,-0.04704297939896353,-0.3332007649627391,-0.04898719930212071,-0.26613926921405134,-0.044542052295367666,-0.28129852153996715,-0.050458010517444696,-0.2550640124823789,-0.05437846220102826,-0.24883701865962943,-0.051141072563507126,-0.2975897747551546,-0.05988838976046609,-0.271980663842783,-0.03956881092851772,-0.2604067275932733,-0.05224743425296672,-0.278202675050888,-0.047632157659127705,-0.26389924638261114,-0.04233854737945901,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,0.0,-0.12942242508443874,-0.06938163413513737,-0.017583680577703938,-0.2639189335797998,-0.014506265165369356,-0.26275002643541684,-0.014998974784071875,-0.2956185403539278,-0.01691345742732786,-0.2743033793125551,-0.014368529456435769,-0.2734127565465173,-0.01447474158358482,-0.2801709830572218,-0.01383601826980665,-0.2585221584108968,-0.013559523886319709,-0.2808610681873002,-0.013623332812823812,-0.25925934964853914,-0.013607531658421145,-0.2604364988770332,-0.014452923455555237,-0.25559745917920146,-0.015155378347132011,-0.2698561338754915,-0.013573073860353752,-0.2635777244057573,-0.012856914448200772,-0.24675227863939092,-0.013631145273432172,-0.22926253093376972,-0.013519485231191836,neutral,neutral,neutral
