type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9908146,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968108173,0,83,0,128,1,"[83,-80,4,0,-16,5,-16,6,-15,6,-14,6,-12,6,-11,5,-10,4,-8,4,-7,2,-5,1,-4,-1,-3,-2,-2,-4,-1,-5,-1,-7,0,-8,1,-8,1,-9,2,-9,2,-10,2,-10,2,-9,3,-9,3,-8,3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,8,7,9,9,9,10,10,11,11,12,12,12,13,13,13,13,14,12,14,12,13,11,12,10,11,8,10,7,9,6,7,4,5,3,3,2,0,2,-2,1,-4,1,-7,1,-9,2,-12,2,-13,2]"
CSI_DATA,9908148,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968118554,0,83,0,128,1,"[83,-80,4,0,-17,-3,-17,-2,-16,-2,-15,-1,-14,0,-12,0,-11,0,-9,0,-7,-1,-6,-2,-4,-3,-2,-3,-1,-4,1,-5,2,-6,3,-7,4,-7,4,-8,5,-8,5,-8,5,-8,6,-8,6,-7,6,-6,6,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,3,11,2,12,2,14,3,15,3,16,4,17,4,18,4,18,5,18,5,18,5,17,6,15,5,13,5,12,5,10,4,8,3,6,1,4,0,2,-3,0,-5,-1,-7,-2,-9,-3,-12,-4,-13,-4]"
CSI_DATA,9908150,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968127975,0,83,0,128,1,"[83,-80,4,0,16,-3,16,-3,15,-3,14,-4,13,-4,11,-4,9,-3,8,-3,6,-2,5,-1,3,1,2,2,0,3,-1,4,-2,5,-3,6,-3,7,-4,7,-5,8,-5,8,-5,7,-5,7,-6,7,-6,6,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-9,-8,-10,-8,-11,-9,-13,-9,-14,-10,-15,-11,-16,-11,-16,-12,-16,-12,-16,-12,-16,-12,-15,-11,-13,-11,-12,-10,-10,-9,-9,-7,-7,-5,-5,-3,-4,-1,-3,1,-2,4,-1,6,-1,9,-1,11,-1,13,-1]"
CSI_DATA,9908152,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968137828,0,83,0,128,1,"[83,-80,4,0,6,14,6,14,6,13,6,12,6,11,5,9,5,8,4,7,2,5,1,4,-1,3,-2,2,-4,2,-5,1,-6,0,-7,-1,-8,-1,-9,-2,-9,-2,-10,-2,-9,-3,-9,-3,-9,-3,-8,-4,-7,-4,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,5,-9,7,-10,8,-10,9,-11,10,-12,10,-13,11,-14,12,-15,12,-15,11,-15,11,-16,10,-15,9,-14,7,-13,6,-12,5,-10,4,-9,3,-6,2,-4,1,-2,1,1,1,3,2,6,2,8,3,10,3,12]"
CSI_DATA,9908154,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968147663,0,83,0,128,1,"[83,-80,4,0,14,6,14,5,14,5,13,4,12,3,11,2,9,2,8,2,6,2,4,2,2,2,0,2,-2,3,-3,3,-4,4,-6,4,-7,4,-8,4,-8,4,-8,4,-8,4,-9,3,-8,3,-8,2,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-11,-3,-12,-2,-13,-2,-14,-2,-16,-2,-17,-3,-18,-3,-19,-3,-19,-3,-19,-4,-19,-4,-18,-4,-16,-4,-15,-4,-13,-4,-11,-4,-9,-3,-7,-1,-5,0,-3,2,-1,4,1,6,3,8,4,10,5,11,5]"
CSI_DATA,9908156,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968157649,0,83,0,128,1,"[83,-80,4,0,14,-7,14,-7,14,-7,13,-7,11,-7,10,-6,8,-6,7,-5,6,-3,4,-2,3,-1,2,1,1,3,1,4,0,5,-1,7,-1,7,-2,8,-2,8,-3,8,-3,8,-3,8,-4,8,-4,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-9,-7,-9,-7,-10,-9,-11,-10,-12,-11,-13,-12,-14,-12,-15,-13,-15,-13,-15,-13,-15,-12,-15,-11,-14,-10,-13,-9,-12,-7,-10,-6,-8,-5,-6,-4,-4,-3,-2,-2,1,-2,4,-2,6,-2,8,-3,10,-4,12,-4]"
CSI_DATA,9908158,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968168518,0,83,0,128,1,"[83,-80,4,0,-16,3,-16,4,-15,4,-14,4,-13,4,-11,4,-10,3,-8,2,-7,1,-6,0,-4,-1,-3,-2,-2,-4,-1,-5,0,-6,1,-7,1,-8,2,-9,2,-9,3,-9,3,-9,3,-9,3,-8,4,-7,4,-7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,6,9,7,10,7,11,8,12,9,13,10,14,10,14,11,15,11,14,11,14,11,13,11,12,10,10,9,9,8,7,6,5,4,4,2,3,0,2,-2,1,-5,0,-7,0,-10,1,-12,1,-13,1]"
CSI_DATA,9908160,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968178806,0,83,0,128,1,"[83,-80,4,0,15,-1,15,-2,15,-2,14,-2,12,-3,11,-3,9,-2,8,-2,6,-1,4,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-5,7,-5,7,-5,7,-6,7,-6,7,-6,6,-6,5,-6,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-6,-10,-6,-12,-7,-13,-7,-15,-8,-16,-8,-16,-9,-17,-9,-17,-10,-17,-10,-16,-10,-16,-9,-14,-9,-13,-8,-11,-8,-9,-6,-8,-5,-6,-3,-4,-1,-3,1,-2,4,-1,6,0,8,0,11,1,12,1]"
CSI_DATA,9908162,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968187801,0,83,0,128,1,"[83,-80,4,0,-14,8,-14,8,-12,8,-11,8,-10,8,-9,7,-8,6,-7,5,-6,3,-5,2,-4,0,-3,-2,-3,-3,-2,-5,-2,-6,-1,-7,-1,-8,0,-9,0,-9,0,-9,0,-10,1,-9,1,-9,2,-8,2,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,9,4,10,5,12,6,13,7,14,7,15,8,15,8,16,8,16,7,16,7,15,6,14,5,13,4,12,3,10,3,8,2,6,1,3,1,1,1,-2,1,-4,1,-6,2,-8,3,-10,4,-12,5]"
CSI_DATA,9908164,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968197672,0,83,0,128,1,"[83,-80,4,0,10,-13,9,-14,9,-13,8,-13,7,-12,6,-11,5,-9,4,-8,4,-6,3,-4,3,-2,3,0,3,1,3,3,3,4,3,6,3,7,3,7,2,8,2,8,2,8,1,8,1,8,0,8,0,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-4,-14,-5,-15,-5,-17,-5,-18,-5,-19,-5,-19,-5,-19,-5,-19,-4,-18,-4,-17,-3,-15,-2,-14,-2,-12,-1,-10,-1,-7,-1,-5,-1,-2,-2,0,-3,2,-4,4,-6,6,-7,8,-8,9,-9]"
CSI_DATA,9908166,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968208063,0,83,0,128,1,"[83,-80,4,0,-17,0,-17,1,-16,1,-15,1,-14,2,-12,2,-11,1,-9,1,-8,0,-6,-1,-4,-2,-3,-3,-2,-4,0,-5,1,-6,2,-7,3,-8,3,-8,4,-8,4,-9,4,-9,4,-8,5,-7,5,-7,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,4,10,4,12,5,13,5,14,6,15,6,16,7,17,7,17,8,17,7,17,7,16,7,14,7,12,7,11,6,9,5,7,4,5,2,3,0,2,-2,1,-5,0,-7,-1,-10,-1,-12,-2,-14,-2]"
CSI_DATA,9908168,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968219765,0,83,0,128,1,"[83,-80,4,0,4,-16,4,-16,3,-16,3,-15,2,-14,2,-12,1,-11,1,-9,1,-7,2,-5,2,-3,2,-2,3,0,4,1,4,3,5,4,5,5,5,6,5,6,5,7,5,7,4,7,4,7,3,7,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,2,-12,2,-13,2,-15,2,-16,2,-17,2,-18,2,-19,3,-19,3,-19,3,-19,4,-18,4,-17,4,-15,4,-13,4,-11,3,-9,3,-7,2,-5,1,-3,-1,-1,-3,1,-5,2,-7,3,-9,4,-11,5,-13]"
CSI_DATA,9908170,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968227941,0,83,0,128,1,"[83,-80,4,0,13,-10,12,-10,12,-10,11,-10,9,-9,8,-9,7,-8,6,-6,5,-5,4,-3,3,-1,3,0,2,2,2,4,2,5,1,6,1,7,0,8,0,8,0,9,0,9,-1,9,-1,8,-2,7,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-11,-6,-12,-7,-13,-8,-14,-9,-15,-10,-16,-10,-16,-10,-17,-10,-17,-10,-17,-9,-17,-8,-16,-7,-14,-6,-13,-5,-11,-4,-9,-3,-7,-3,-5,-2,-2,-2,0,-2,3,-3,5,-4,8,-5,10,-6,11,-7]"
CSI_DATA,9908172,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968238043,0,83,0,128,1,"[83,-80,4,0,12,9,13,9,13,8,12,7,11,6,10,5,8,5,7,4,5,3,3,3,1,3,0,3,-2,3,-4,3,-5,3,-7,3,-8,3,-8,3,-9,3,-9,3,-9,2,-9,2,-9,1,-8,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-11,2,-12,2,-13,3,-14,3,-16,4,-17,4,-18,4,-19,3,-19,3,-19,3,-19,2,-18,1,-17,1,-15,0,-14,0,-12,0,-9,0,-7,0,-5,1,-3,2,0,3,2,5,4,6,6,8,7,9,9]"
CSI_DATA,9908174,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968247707,0,83,0,128,1,"[83,-80,4,0,10,-13,10,-13,9,-13,8,-12,7,-11,6,-10,5,-9,4,-8,4,-6,4,-4,3,-2,3,0,2,2,3,3,3,5,2,6,2,7,2,8,2,8,1,8,1,9,1,9,0,8,0,8,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-4,-14,-5,-16,-5,-17,-5,-18,-5,-19,-5,-19,-5,-19,-5,-19,-4,-18,-4,-17,-3,-15,-2,-14,-2,-12,-1,-10,-1,-8,-1,-5,-1,-2,-2,0,-3,2,-4,5,-5,6,-7,8,-8,9,-9]"
CSI_DATA,9908176,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968258161,0,83,0,128,1,"[83,-80,4,0,16,-1,15,-2,15,-2,14,-2,12,-3,11,-2,10,-2,8,-2,6,-1,4,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-4,7,-5,7,-5,7,-6,7,-6,7,-6,6,-6,5,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-6,-11,-6,-12,-7,-14,-7,-15,-8,-16,-8,-16,-9,-17,-9,-17,-10,-17,-10,-17,-10,-16,-9,-14,-9,-13,-8,-11,-7,-9,-6,-8,-5,-6,-3,-4,-1,-3,2,-2,4,-1,6,0,9,0,11,0,13,0]"
CSI_DATA,9908178,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968267780,0,83,0,128,1,"[83,-80,4,0,-16,-6,-16,-5,-16,-4,-15,-4,-14,-3,-12,-3,-11,-2,-9,-2,-7,-2,-5,-3,-4,-3,-2,-4,0,-4,2,-5,3,-6,4,-6,5,-6,6,-6,6,-6,7,-6,7,-6,7,-5,7,-5,7,-4,7,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,1,11,1,12,1,14,1,15,1,16,1,17,2,18,2,19,2,18,3,18,3,17,3,16,3,14,3,12,3,10,2,8,2,6,1,4,-1,2,-3,0,-5,-2,-7,-3,-9,-4,-11,-5,-12,-6]"
CSI_DATA,9908180,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968280979,0,83,0,128,1,"[83,-80,4,0,-13,-11,-13,-10,-12,-10,-12,-9,-11,-7,-10,-6,-9,-6,-7,-5,-5,-4,-4,-4,-2,-4,0,-4,1,-4,3,-4,4,-4,5,-4,7,-4,7,-4,8,-4,8,-3,8,-3,8,-3,7,-2,7,-1,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-4,9,-4,10,-5,11,-6,12,-6,13,-6,14,-7,16,-6,16,-6,17,-6,17,-6,17,-5,16,-5,15,-4,13,-3,12,-2,10,-1,8,-1,6,-1,4,-2,1,-3,-1,-4,-3,-5,-5,-6,-7,-7,-9,-8,-10]"
CSI_DATA,9908182,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968287777,0,83,0,128,1,"[83,-80,4,0,5,-15,5,-15,4,-15,4,-14,3,-13,2,-12,2,-10,2,-8,2,-7,2,-5,2,-3,3,-1,3,0,4,2,4,3,4,5,4,5,5,6,5,7,4,7,4,7,3,7,3,7,2,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-13,0,-14,0,-16,0,-17,0,-18,1,-19,1,-19,1,-19,1,-19,2,-18,2,-16,2,-15,2,-13,2,-11,2,-9,2,-7,1,-5,0,-3,-1,-1,-3,1,-4,2,-6,4,-8,5,-10,6,-12]"
CSI_DATA,9908184,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968298007,0,83,0,128,1,"[83,-80,4,0,14,-8,13,-8,13,-8,12,-8,10,-8,9,-7,8,-6,6,-5,5,-4,4,-2,3,-1,2,1,2,3,1,4,0,5,0,7,-1,7,-1,8,-1,8,-2,9,-2,8,-3,8,-3,8,-3,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-6,-10,-7,-11,-8,-12,-10,-13,-10,-14,-11,-14,-11,-15,-12,-16,-12,-16,-12,-16,-11,-15,-10,-14,-9,-13,-8,-12,-7,-11,-6,-9,-4,-7,-3,-4,-3,-2,-2,1,-2,3,-2,6,-3,8,-3,10,-4,11,-5]"
CSI_DATA,9908186,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968307598,0,83,0,128,1,"[83,-80,4,0,-14,-10,-14,-10,-13,-9,-13,-8,-12,-7,-11,-6,-9,-6,-8,-5,-6,-4,-4,-4,-2,-4,-1,-3,1,-3,3,-4,5,-4,6,-4,7,-4,8,-3,8,-3,8,-3,8,-3,8,-2,8,-1,8,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-2,11,-3,12,-4,13,-4,15,-4,16,-4,17,-4,18,-4,18,-4,18,-4,18,-3,17,-2,16,-2,14,-1,13,-1,11,0,9,0,6,-1,4,-2,1,-3,-1,-4,-3,-5,-5,-7,-7,-8,-8,-9,-10]"
CSI_DATA,9908188,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968317721,0,83,0,128,1,"[83,-80,4,0,15,6,15,5,14,4,13,4,12,3,11,2,9,2,8,2,6,2,4,2,2,2,0,3,-1,3,-3,4,-4,4,-6,5,-7,5,-8,5,-8,5,-8,5,-9,4,-9,4,-8,3,-8,2,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-11,-2,-12,-2,-14,-2,-15,-2,-16,-2,-18,-2,-19,-2,-19,-2,-20,-3,-20,-3,-19,-4,-18,-4,-17,-4,-16,-4,-14,-4,-12,-3,-9,-3,-7,-1,-5,0,-3,2,-1,4,1,6,3,8,4,10,5,11,5]"
CSI_DATA,9908190,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968328175,0,83,0,128,1,"[83,-80,4,0,2,16,2,16,2,15,3,14,3,13,3,11,2,9,2,8,1,6,0,5,-2,3,-3,2,-4,1,-5,0,-7,-2,-7,-2,-8,-3,-9,-4,-9,-4,-9,-5,-9,-5,-8,-5,-8,-5,-7,-5,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,8,-7,9,-7,11,-7,12,-8,13,-9,14,-9,15,-10,15,-11,16,-11,15,-11,15,-11,14,-11,13,-11,11,-10,9,-9,8,-8,6,-7,4,-5,3,-3,2,-1,1,2,0,4,0,6,0,9,0,11,0,13]"
CSI_DATA,9908192,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968337785,0,83,0,128,1,"[83,-80,4,0,13,9,13,8,13,8,12,7,12,6,10,5,9,4,7,3,5,3,4,3,2,3,0,3,-2,3,-4,3,-5,3,-6,4,-8,4,-8,4,-9,3,-9,3,-9,3,-9,3,-9,2,-8,1,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-11,2,-12,3,-13,3,-15,3,-16,4,-17,4,-18,4,-19,3,-19,3,-19,3,-19,2,-18,1,-17,1,-16,0,-14,0,-12,-1,-10,-1,-7,0,-5,1,-3,2,0,3,2,5,4,7,6,8,7,9,9]"
CSI_DATA,9908194,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968348387,0,83,0,128,1,"[83,-80,4,0,0,16,1,16,1,15,1,14,2,12,1,11,1,9,1,8,0,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-4,-8,-5,-8,-5,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-6,9,-6,11,-6,12,-7,13,-8,15,-8,15,-9,16,-9,16,-10,16,-10,16,-10,15,-10,13,-10,12,-9,10,-8,8,-8,6,-6,5,-5,3,-3,2,-1,1,1,0,4,-1,6,-1,9,-1,11,-2,13]"
CSI_DATA,9908196,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968358282,0,83,0,128,1,"[83,-80,4,0,-7,-16,-7,-15,-7,-15,-7,-13,-7,-12,-6,-11,-6,-9,-5,-8,-3,-7,-2,-6,-1,-4,1,-3,3,-2,4,-2,6,-1,7,0,8,0,8,0,8,1,9,1,8,1,8,2,8,2,7,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,8,-10,8,-11,9,-12,10,-13,11,-14,12,-14,13,-14,13,-14,13,-13,13,-13,13,-11,12,-10,11,-8,10,-7,9,-6,7,-4,5,-3,3,-3,1,-2,-2,-2,-5,-2,-7,-3,-9,-3,-12,-3,-13]"
CSI_DATA,9908198,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968367847,0,83,0,128,1,"[83,-80,4,0,-12,12,-11,12,-10,12,-9,11,-8,10,-7,9,-6,8,-5,6,-5,4,-5,3,-4,1,-4,-1,-4,-3,-4,-4,-4,-6,-4,-7,-4,-8,-3,-9,-3,-9,-3,-9,-3,-10,-2,-9,-2,-9,-1,-9,-1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,11,3,12,4,13,4,14,5,15,5,16,5,17,5,18,5,18,5,17,4,17,4,16,3,14,2,13,1,10,1,8,1,6,0,4,0,2,1,-1,2,-3,3,-5,4,-7,6,-9,7,-10,8]"
CSI_DATA,9908200,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968379265,0,83,0,128,1,"[83,-80,4,0,24,20,25,18,25,17,24,15,22,13,20,11,17,9,14,8,10,7,7,6,3,5,-1,5,-4,6,-8,6,-10,6,-13,6,-15,6,-17,5,-18,5,-18,5,-18,4,-18,3,-17,2,-16,1,-16,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2,-21,4,-23,5,-25,6,-28,7,-30,8,-32,8,-34,8,-36,7,-37,7,-37,6,-36,4,-34,3,-32,2,-29,1,-26,0,-22,-1,-18,0,-13,0,-9,2,-4,4,1,6,5,9,9,12,13,16,16,18,18]"
CSI_DATA,9908202,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968387870,0,83,0,128,1,"[83,-80,4,0,-1,-17,-1,-17,-2,-16,-2,-15,-2,-14,-2,-12,-2,-10,-2,-9,-1,-7,0,-6,1,-4,2,-2,3,-1,4,0,5,1,6,2,7,3,7,4,7,4,7,5,7,5,6,5,6,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,5,-10,5,-12,5,-14,5,-15,6,-16,6,-17,7,-17,7,-18,8,-17,8,-17,8,-16,8,-14,8,-13,8,-11,7,-10,6,-8,5,-6,4,-4,2,-3,0,-1,-2,-1,-5,0,-7,0,-10,1,-12,1,-14]"
CSI_DATA,9908204,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968398065,0,83,0,128,1,"[83,-80,4,0,4,16,4,15,4,15,5,14,5,12,4,11,3,9,3,7,1,6,0,4,-1,3,-3,2,-4,1,-5,0,-6,-1,-8,-2,-8,-2,-9,-3,-9,-4,-9,-4,-9,-4,-8,-5,-8,-5,-7,-5,-7,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,6,-9,7,-9,9,-10,10,-11,11,-11,12,-12,12,-13,13,-14,13,-14,13,-14,12,-14,12,-14,10,-13,9,-12,7,-11,6,-10,4,-8,3,-6,2,-4,2,-1,1,1,1,4,1,7,1,9,2,11,2,13]"
CSI_DATA,9908206,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968408015,0,83,0,128,1,"[83,-80,4,0,-17,3,-17,3,-16,3,-15,4,-13,4,-12,3,-10,3,-9,2,-7,1,-6,0,-4,-1,-3,-3,-2,-4,-1,-5,0,-6,1,-7,2,-8,2,-9,3,-9,3,-9,3,-9,3,-9,4,-8,4,-8,4,-7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,6,9,7,10,7,12,8,13,9,14,9,15,10,15,11,15,11,15,11,15,11,14,10,12,10,11,9,9,8,8,6,6,4,4,2,3,0,2,-2,1,-5,1,-7,0,-10,0,-12,1,-14,0]"
CSI_DATA,9908208,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968417964,0,83,0,128,1,"[83,-80,4,0,4,-16,4,-16,3,-16,2,-15,2,-14,1,-12,1,-11,1,-9,1,-7,1,-5,2,-3,2,-1,3,0,4,1,5,3,5,4,6,5,6,6,6,6,6,7,5,7,5,7,4,7,4,7,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,2,-12,1,-14,1,-15,1,-17,1,-18,1,-19,2,-20,2,-20,2,-20,2,-19,3,-19,3,-17,3,-15,3,-14,3,-12,3,-9,3,-7,2,-5,0,-3,-1,-1,-3,1,-5,2,-7,3,-9,4,-11,5,-13]"
CSI_DATA,9908210,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968427771,0,83,0,128,1,"[83,-80,4,0,3,-17,3,-17,2,-16,1,-15,1,-14,1,-13,0,-11,0,-9,1,-7,1,-6,2,-4,2,-2,3,-1,4,1,5,2,6,3,6,4,6,5,6,6,6,6,6,6,6,6,5,6,4,6,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,2,-12,1,-13,1,-15,1,-16,1,-18,1,-19,2,-19,2,-20,2,-20,3,-19,3,-18,3,-17,4,-15,4,-13,3,-12,3,-9,3,-7,2,-5,0,-3,-1,-1,-3,0,-5,2,-7,2,-9,3,-12,4,-13]"
CSI_DATA,9908212,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968438351,0,83,0,128,1,"[83,-80,4,0,5,-16,5,-16,4,-15,3,-14,3,-13,2,-12,2,-10,2,-9,2,-7,2,-5,2,-3,3,-1,3,0,4,2,4,3,4,5,5,5,5,6,5,7,5,7,4,7,4,7,3,7,2,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-13,0,-15,0,-16,0,-17,0,-18,1,-19,1,-20,1,-20,1,-19,2,-18,2,-17,2,-15,2,-13,2,-12,2,-9,2,-7,1,-5,0,-3,-1,-1,-2,1,-4,3,-7,4,-9,5,-11,6,-12]"
CSI_DATA,9908214,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968447781,0,83,0,128,1,"[83,-80,4,0,6,-15,5,-15,5,-15,4,-14,3,-13,3,-12,2,-10,2,-8,2,-7,2,-5,2,-3,2,-1,3,0,4,2,4,3,4,5,5,6,5,6,4,7,4,7,4,7,3,8,3,7,2,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,0,-13,-1,-15,-1,-16,-1,-17,-1,-19,0,-19,0,-20,0,-19,1,-19,1,-18,1,-17,1,-15,2,-14,2,-12,2,-9,2,-7,1,-5,0,-3,-1,-1,-3,1,-4,3,-6,4,-8,6,-10,7,-12]"
